,relation,mean percentage change across langs
0,P264,113.51705
1,P101,76.44104999999999
2,P39,55.84905
3,P449,49.0586
4,P136,44.37375
5,P1303,36.10595
6,P106,30.5725
7,P407,25.765750000000004
8,P138,21.891312499999998
9,P364,20.3578
10,P413,18.631
11,P30,3.022888888888889
12,P176,2.894631578947369
13,P495,2.719050000000001
14,P641,-2.0980499999999993
15,P159,-5.912850000000001
16,P740,-6.934705882352941
17,P1412,-8.35642105263158
18,P276,-13.44436842105263
19,P37,-14.87845
20,P127,-23.58345
21,P20,-23.8216875
22,P19,-27.3271
23,P47,-29.18172222222222
24,P937,-35.648823529411764
25,P108,-46.985263157894735
26,P131,-47.478899999999996
27,P103,-48.37605263157894
28,P17,-54.4773
29,P178,-54.58635
30,P1376,-65.83590000000001
31,P36,-68.52095
