,language,relation,percentage change,new ratio of rows,old ratio of rows,Title,Description
0,German,P39,244.905,0.026,0.008,position held,position held
1,English,P264,221.038,0.065,0.02,record label,record label
2,Danish,P264,201.396,0.069,0.023,record label,record label
3,Slovenian,P1303,179.534,0.027,0.01,instrument,instrument
4,German,P264,172.157,0.065,0.024,record label,record label
5,Polish,P641,151.886,0.01,0.004,sport,sport
6,Dutch,P101,149.638,0.089,0.036,field of work,field of work
7,Swedish,P264,147.333,0.061,0.025,record label,record label
8,French,P264,147.04,0.07,0.028,record label,record label
9,Romanian,P364,137.821,0.017,0.007,original language,original language
10,English,P101,136.864,0.091,0.038,field of work,field of work
11,Swedish,P101,130.64,0.081,0.035,field of work,field of work
12,Czech,P1303,129.374,0.04,0.017,instrument,instrument
13,French,P30,127.965,0.079,0.035,continent,continent
14,Italian,P264,126.88,0.059,0.026,record label,record label
15,Romanian,P407,125.495,0.032,0.014,language,language
16,German,P449,123.804,0.049,0.022,original network,original network
17,Portuguese,P264,123.366,0.052,0.023,record label,record label
18,Ukrainian,P413,122.208,0.043,0.02,position played on team,position played on team
19,French,P101,117.976,0.076,0.035,field of work,field of work
20,Hungarian,P413,117.478,0.059,0.027,position played on team,position played on team
21,Dutch,P264,115.448,0.05,0.023,record label,record label
22,Spanish,P264,113.131,0.05,0.024,record label,record label
23,Ukrainian,P1303,111.626,0.007,0.004,instrument,instrument
24,Croatian,P264,110.362,0.148,0.07,record label,record label
25,Czech,P264,109.582,0.115,0.055,record label,record label
26,Polish,P39,108.532,0.018,0.009,position held,position held
27,Czech,P159,106.441,0.042,0.02,headquarters location,headquarters location
28,Slovenian,P264,103.6,0.138,0.068,record label,record label
29,Catalan,P101,100.139,0.069,0.034,field of work,field of work
30,German,P101,99.91,0.09,0.045,field of work,field of work
31,Romanian,P101,99.107,0.032,0.016,field of work,field of work
32,English,P136,98.796,0.094,0.047,genre,genre
33,Croatian,P449,97.41,0.044,0.022,original network,original network
34,Romanian,P264,95.129,0.059,0.03,record label,record label
35,Danish,P101,93.569,0.068,0.035,field of work,field of work
36,Catalan,P264,93.568,0.054,0.028,record label,record label
37,Slovenian,P413,93.554,0.049,0.025,position played on team,position played on team
38,Czech,P39,93.374,0.015,0.008,position held,position held
39,Italian,P101,91.21,0.062,0.032,field of work,field of work
40,Croatian,P159,90.684,0.009,0.005,headquarters location,headquarters location
41,Russian,P264,89.429,0.149,0.078,record label,record label
42,Slovenian,P159,84.702,0.025,0.013,headquarters location,headquarters location
43,Polish,P264,84.567,0.103,0.056,record label,record label
44,Danish,P39,83.891,0.051,0.028,position held,position held
45,Hungarian,P1303,83.834,0.029,0.016,instrument,instrument
46,Italian,P407,83.409,0.043,0.024,language,language
47,Catalan,P1412,83.089,0.06,0.033,languages spoken,languages spoken
48,Danish,P364,83.04,0.07,0.038,original language,original language
49,German,P1303,82.8,0.034,0.019,instrument,instrument
50,English,P106,81.299,0.068,0.038,occupation,occupation
51,French,P364,78.293,0.03,0.017,original language,original language
52,English,P495,77.73,0.092,0.052,country of origin,country of origin
53,Russian,P413,77.466,0.079,0.045,position played on team,position played on team
54,Croatian,P1303,77.336,0.018,0.01,instrument,instrument
55,Dutch,P449,74.417,0.088,0.05,original network,original network
56,German,P136,74.295,0.076,0.044,genre,genre
57,Bulgarian,P264,74.292,0.045,0.026,record label,record label
58,Spanish,P101,73.02,0.042,0.024,field of work,field of work
59,Spanish,P364,72.562,0.013,0.008,original language,original language
60,Dutch,P39,72.506,0.028,0.016,position held,position held
61,Swedish,P39,72.376,0.059,0.034,position held,position held
62,Bulgarian,P101,70.348,0.022,0.013,field of work,field of work
63,Slovenian,P47,69.13,0.029,0.017,shares border with,shares border with
64,Italian,P1412,67.113,0.047,0.028,languages spoken,languages spoken
65,Serbian,P740,66.697,0.002,0.001,formation location,formation location
66,Swedish,P20,66.281,0.089,0.054,place of death,place of death
67,Slovenian,P39,65.556,0.049,0.03,position held,position held
68,Catalan,P136,65.548,0.081,0.049,genre,genre
69,Portuguese,P39,65.348,0.053,0.032,position held,position held
70,Hungarian,P449,64.894,0.002,0.001,original network,original network
71,Swedish,P449,64.409,0.09,0.054,original network,original network
72,Italian,P136,62.02,0.061,0.038,genre,genre
73,Italian,P449,61.251,0.092,0.057,original network,original network
74,Dutch,P30,60.721,0.063,0.039,continent,continent
75,Swedish,P136,59.981,0.088,0.055,genre,genre
76,Slovenian,P101,59.921,0.088,0.055,field of work,field of work
77,Hungarian,P103,59.243,0.11,0.069,native language,native language
78,Portuguese,P101,58.378,0.059,0.038,field of work,field of work
79,Italian,P495,58.106,0.073,0.046,country of origin,country of origin
80,Ukrainian,P264,57.504,0.104,0.066,record label,record label
81,Danish,P106,56.891,0.063,0.04,occupation,occupation
82,Portuguese,P136,56.686,0.08,0.051,genre,genre
83,French,P136,56.528,0.063,0.04,genre,genre
84,Catalan,P641,56.389,0.011,0.007,sport,sport
85,French,P449,55.973,0.098,0.063,original network,original network
86,Czech,P101,55.517,0.084,0.054,field of work,field of work
87,Italian,P39,55.463,0.062,0.04,position held,position held
88,Croatian,P413,55.184,0.01,0.006,position played on team,position played on team
89,Swedish,P106,55.172,0.069,0.045,occupation,occupation
90,Hungarian,P641,54.588,0.016,0.01,sport,sport
91,Spanish,P449,54.527,0.095,0.062,original network,original network
92,Portuguese,P449,54.171,0.078,0.051,original network,original network
93,Ukrainian,P641,52.917,0.03,0.02,sport,sport
