dataset_id,stem,true,false,relation,subject,object
calinet_10852,"Bill Clinton, qui est un citoyen des <br> Bill Clinton, qui est citoyen <br> Bill Clinton, qui est un citoyen du <br> Bill Clinton, citoyen de l'",États-Unis,arabe <br> Brésil <br> Allemagne impériale,P27,Bill Clinton,États-Unis
calinet_8922,La Prius est produite par,Toyota,SEGA <br> PZL-Mielec,P176,Prius,Toyota
calinet_2820,"Rwanda, dont la capitale est <br> Rwanda, dont la capitale est <br> Le Rwanda, qui a pour capitale l' <br> Rwanda, dont la capitale est <br> Le Rwanda, qui a pour capitale le <br> Le Rwanda, dont la capitale est <br> Rwanda, qui a la capitale <br> Rwanda, qui a pour capitale <br> Rwanda, dont la capitale est",Kigali,"Kingston, New York <br> Empire russe <br> Mangalore <br> Centre de tennis de Tachkent <br> Akershus <br> Arkansas City, Arkansas <br> Marsa Matrouh <br> Monticello, Illinois",P36,Rwanda,Kigali
rome_10452,"Suwayq, qui est situé à <br> Suwayq, qui est situé en",Oman,Inde,P17,Suwayq,Oman
rome_15553,"À Québec, une langue officielle est le <br> À Québec, une langue officielle est l'",Français,Anglais,P37,la ville de Québec,Français
rome_15088,"Jeep Grand Cherokee, développé par",Chrysler,Renault,P176,Jeep Grand Cherokee,Chrysler
rome_14462,"IPod Mini, développé par <br> IPod Mini, développé par",Apple,IBM,P178,iPod Mini,Apple
rome_20584,Le domaine d'activité d'Isaac Newton est <br> Le domaine d'activité d'Isaac Newton est la,la physique,chimie,P101,Isaac Newton,la physique
rome_11479,Sysco a son siège social à,Houston,Stockholm,P159,Sysco,Houston
calinet_10906,"Walter Flowers, qui a la citoyenneté des <br> Walter Flowers, qui a la nationalité",États-Unis,tchétchène,P27,Walter Flowers,États-Unis
calinet_5926,Wuhan est la capitale de la <br> Wuhan est la capitale de la <br> Wuhan est la capitale de <br> Wuhan est la capitale de la <br> Wuhan est la capitale de <br> Wuhan est la capitale de,Province du Hubei,Municipalité d'Osby <br> Shinyanga <br> Carélie <br> New York <br> Rothera,P1376,Wuhan,Province du Hubei
rome_1397,John Fogerty joue à la <br> John Fogerty joue au,guitare,piano,P1303,John Fogerty,guitar
calinet_12363,"Poutine, qui occupe le poste de",Président russe,président biélorusse <br> Commissaire de la NBA,P39,Poutine,Président russe
rome_8738,"A Sint Maarten, ils comprennent le",Néerlandais,danois,P37,Sint Maarten,Néerlandais
calinet_5824,"La Hongrie, dont la capitale est <br> La Hongrie, dont la capitale est <br> La Hongrie, qui a pour capitale le <br> La Hongrie, dont la capitale est <br> La Hongrie, dont la capitale est t <br> La Hongrie, dont la capitale est",Budapest,Gangtok <br> District d'Aksaysky <br> Gwened <br> Louis Trichard <br> Indianapolis,P1376,Budapest,Hongrie
calinet_3184,La langue officielle du Mozambique est le,Portugais,russe <br> basque <br> sierra léonais,P37,Mozambique,Portugais
rome_8783,Haas House est situé à <br> La maison Haas est située en,Vienne,Alberta,P131,Haas House,Vienne
calinet_12059,Nancy Pelosi occupe le poste de e,House Speaker,Président,P39,Nancy Pelosi,Locataire de maison
