dataset_id,stem,true,false,relation,subject,object
calinet_8922,プリウスはが生産 <br> プリウスはがプロデュース <br> プリウスはが生産,トヨタ,セガ <br> PZL-Mielec,P176,プリウス,トヨタ
calinet_2820,首都があるルワンダ <br> を首都とするルワンダ <br> を首都とするルワンダ <br> 首都を擁するルワンダ <br> 首都を持つルワンダ <br> を首都とするルワンダ,キガリ,アーカンソー州アーカンソーシティ <br> ロシア帝国 <br> マンガロール <br> ゲオルギエフスキー地区 <br> イリノイ州モンティセロ,P36,ルワンダ,キガリ
rome_10452,にあるSuwayq,オマーン,インド,P17,Suwayq,オマーン
rome_15553,ケベックシティの公用語は <br> ケベックシティでは、公用語はです,フランス語,英語,P37,ケベック市,フランス語
rome_13484,ライザー・ラーセン棚氷はに属します <br> ライザー・ラーセン棚氷は大陸に属します,南極大陸,アジア,P30,ライザー・ラーセン棚氷,南極大陸
rome_20283,ハワイの公用語は,Hawaiian,フィンランド語,P37,ハワイ,ハワイアン
rome_957,乾杯はもともとで放映されました,NBC,CBS,P449,乾杯,NBC
rome_20584,アイザック・ニュートンの活動領域は学 <br> アイザック・ニュートンの活動領域は,物理,化学,P101,アイザック・ニュートン,物理
rome_11479,シスコはに本社を置いています,ヒューストン,ストックホルム,P159,シスコ,ヒューストン
calinet_10906,の市民権を持つウォルター・フラワーズ,United States,チェチェン <br> オランダ植民地時代,P27,ウォルター・フラワーズ,アメリカ
calinet_5926,武漢はの省都 <br> 武漢はの首都です <br> 武漢はの首都 <br> 武漢はの首都 <br> 武漢はの首都,湖北省,オスビー市 <br> ロセラ <br> カレリア <br> ニューヨーク,P1376,武漢,湖北省
rome_1397,ジョン・フォガティがで演奏 <br> ジョン・フォガティの演奏,ギター,ピアノ,P1303,ジョン・フォガティ,ギター
calinet_12363,の地位にあるプーチン,ロシア大統領,国連事務総長 <br> ベラルーシ大統領 <br> NBAコミッショナー,P39,プーチン,ロシア大統領
rome_21333,中華人民共和国の首都、,北京,カブール,P36,中華人民共和国,北京
rome_8738,シント・マールテンでは、彼らはを理解しています,Dutch,デンマーク語,P37,シント・マールテン,オランダの
calinet_5824,首都があるハンガリー <br> 首都があるハンガリー <br> 首都を持つハンガリー <br> 首都を持つハンガリー <br> 首都があるハンガリー <br> 首都を擁するハンガリー <br> 首都を持つハンガリー,ブダペスト,ガントク <br> ベンゲラ <br> アクサイスキー地区 <br> クスコ <br> グウェネド <br> インディアナポリス,P1376,ブダペスト,ハンガリー
calinet_3184,モザンビークの公用語は <br> モザンビークの公用語は <br> モザンビークの公用語は語 <br> モザンビークの公用語は語 <br> モザンビークの公用語は語,ポルトガル語,バスク語 <br> ロシア <br> シエラレオネ <br> ワロン,P37,モザンビーク,ポルトガル語
rome_8783,ハース ハウスはにあります。,ウィーン,アルバータ州,P131,ハース ハウス,ウィーン
calinet_12059,ナンシー・ペロシはの地位を保持しています <br> ナンシー・ペロシはの地位を保持しています <br> ナンシー・ペロシがに就任,下院議長,最高裁判所判事 <br> 大統領,P39,ナンシー・ペロシ,下院議長
calinet_4311,ヘンリック・ルンドクヴィストがとしてプレー,ゴールキーパー,ミッドフィールダー,P413,ヘンリック・ルンドクヴィスト,ゴールキーパー
rome_19449,ケイマン諸島では、公用語はです <br> ケイマン諸島の公用語は,英語,フランス語,P37,ケイマン諸島,英語
calinet_143,フロリダはと国境を接しています,Alabama,カナダ <br> カリフォルニア,P47,フロリダ,アラバマ州
calinet_2180,アントニオ・ガヴァはで働いていた <br> アントニオ・ガヴァはで働いていた <br> アントニオ・ガバはで働いていました <br> アントニオ・ガバはで働いていました,ローマ,ミュンヘン <br> コロラド州デンバー <br> ボストン,P937,アントニオ・ガバ,ローマ
rome_3074,ドレクセル大学医学部は州にあります。,Pennsylvania,カリフォルニア,P131,ドレクセル大学医学部,ペンシルバニア
calinet_12403,の地位にあるマーガレット・サッチャー,首相,知事 <br> 大統領,P39,マーガレット・サッチャー,首相
calinet_4036,のジェリー・ライス <br> はジェリー・ライス,ワイドレシーバー,ラインバッカー,P413,ジェリー・ライス,ワイドレシーバー
rome_12802,イランは大陸に位置しています,アジア,アフリカ,P30,イラン,アジア
rome_19787,1993 年のボンベイ爆破事件はで発生しました。 <br> 1993 年にで発生したボンベイ爆破事件,ムンバイ,ベルファスト,P276,1993 ボンベイ爆撃,ムンバイ
calinet_6228,マーヴィン・ゲイがで亡くなった,ロサンゼルス,ヒューストン,P20,マーヴィン・ゲイ,ロサンゼルス
rome_15619,にあるコルカタの近所,インド,スウェーデン,P17,コルカタの地区,インド
calinet_681,ソクラテスは出身,アテネ,スパルタ <br> コリント,P19,ソクラテス,アテネ
