entity	location
People's Republic of China	AS
Haas House	unsure
Iran	AS
Bavaria	EU
Somalia	AF
Halifax Regional Municipality	North America
Catalonia	EU
Norway	EU
Petrozavodsk	EU
Tartu Town Hall	EU
Tuva Republic	AS
Jutulsessen	EU
Liechtenstein	EU
Croom, County Limerick	EU
Binjai	AS
Buenos Aires	SA
Santiago	SA
Alberta Alliance Party	North America
La Condamine	SA
Colonial Brazil	SA
Dutch East Indies	AS
Antananarivo	AF
Cape Town	AF
Bigo Bay	AF
Afghan Transitional Administration	AS
Trento	EU
KMVP-FM	unsure
Ivory Coast	AF
Warsaw	EU
Agartala	AS
Byers Peninsula	AN
Wales	EU
Zulia	SA
Vantaa	EU
Qing dynasty	AS
Isola Dovarese	EU
Pamplona	EU
Achaemenid Empire	AS
Manyakheta	AS
Antarctic ice sheet	AN
United Kingdom	EU
Slovenia	EU
Nebraska Peaks	North America
Bhopal	AS
Newcomer Glacier	AN
Italy	EU
Thessalian	EU
Cambodia	AS
Guinea	AF
Madagascar	AF
Palestine	AS
Registro	SA
Metropolitan France	EU
Tinker Glacier	AN
Kingdom of Mercia	EU
Kyōto Prefecture	AS
Rodez	EU
Wallis Island	OC
Helsinki	EU
Brisbane, Australia	OC
Saint-Louis-de-Kent, New Brunswick	North America
Melnik Peak	AN
Bearpaw Shale	North America
Comoros	AF
Tasmania	OC
Abu Dhabi	AS
Riyadh	AS
Carryer Glacier	AN
Albany	North America
Tōkyō	AS
Long Hills	North America
Bahujan Vikas Aaghadi	AS
Gazakh	EU
Saffery Islands	OC
Riga	EU
Orikhiv	EU
Sarajevo	EU
South Georgia Survey	AN
Daniels Range	AN
Tatsuno	AS
Kamchatka Krai	AS
Eirodziesma	EU
Israel	AS
Kasai-Oriental Province	AF
North Sumatra	AS
Prague	EU
San Juan	SA
Algeria	AF
Grand Duchy of Finland	EU
French Polynesia	OC
Croatia	EU
Tursi	EU
Philadelphia	North America
Vietnam	AS
London	EU
Dufek Massif	AN
Elgin West	North America
Siple Dome	AN
Dili	OC
Miers Bluff	AN
Bandung	AS
Abbasid Caliphate	AS
Jiangsu Province	AS
Cameroon	AF
Guinea-Bissau	AF
Pyongyang	AS
Leeton, New South Wales	OC
Morrison County	North America
Rome	EU
Campania	EU
France	EU
Douglas Range	AN
Bombay	AS
M'banza-Kongo	AF
Jiangxi	AS
Tienen	EU
Pecora Escarpment	AN
Piedmontese	EU
Suriname	SA
Valencian Community	EU
State of Brazil	SA
Dornbirn	EU
Kuala Lumpur	AS
Flask Glacier	AN
Madhya Pradesh	AS
Masaya Department	North America
Buchans	North America
Basel	EU
Mountaineer Range	AN
Mahalangur Himal	AS
Banjarmasin	AS
Andvord Bay	AN
East Flanders	EU
Pourquoi Pas Point	AN
Nyeri County	AF
Kamikita District	AS
Transnistria	EU
Finnish Socialist Workers' Republic	EU
Gazzola	EU
French historian	unsure
Queensland	OC
Portugal	EU
Kidapawan	AS
Rif Dimashq Governorate	AS
Kyrgyzstan	AS
Baku	AS
Harare	AF
Hispaniola	North America
Dakar	AF
Novoarkhangelsk	North America
Pomorie Point	EU
Rio de Janeiro	SA
British Empire	EU
Giles County, Virginia	North America
India	AS
Sadr City	AS
Hays Mountains	AN
Kerala	AS
Switzerland	EU
Russia	AS
Bruges	EU
Tuscany	EU
Hawaii	North America
Cape Legoupil	AN
Belgium	EU
Cuba	North America
Brazil	SA
Brandenburg-Prussia	EU
Prieto Diaz	North America
Ottoman Empire	unsure
China	AS
Lebanon	AS
Oshawa	North America
New France	North America
Yekaterinburg	AS
Uusimaa	EU
San Francisco de Quito	SA
Air New Zealand Flight 901	unsure
Ray Promontory	AN
Hall County, Nebraska	North America
Varna Peninsula	EU
Tajik	AS
Bern	EU
Jerusalem	AS
Straits Settlements	AS
Belgrade	EU
Getz Ice Shelf	AN
Second Spanish Republic	EU
New Castle County, Delaware	North America
CFMJ	North America
Ariake Coliseum	AS
North Kurdufan	AF
Macau	AS
Argentine	SA
Gmina Pokrzywnica	EU
Croatian	EU
Afghanistan	AS
Edo	AS
Guangxi Zhuang Autonomous Region	AS
Shenzhen	AS
Sainshand	AS
Japan	AS
Lazarev Ice Shelf	AN
Tatarstan	EU
Ioannes Paulus II Peninsula	AN
Veyrier	EU
Land Glacier	AN
Paris	EU
Quebec	North America
Uruguay	SA
Uttar Pradesh	AS
Palladam	AS
Handel Ice Piedmont	AN
Jemappes	EU
Vojvodina	EU
Antelope Canyon	North America
Aargau	EU
Norfolk Air	OC
Bad Schwalbach	EU
capital	unsure
Ballydehob	EU
Zucchelli Station	AN
Frasnes-lez-Anvaing	EU
Llandaff Cathedral	EU
Netherlands	EU
Puerto Rico	North America
Beijing	AS
Westminster	EU
Roman Empire	EU
Ross Island	AN
Argentina	SA
Stonehouse Bay	EU
Benson Point	AN
Belarus	EU
Chancelade	EU
Sweden	EU
Tibesti Region	AF
Panzarini Hills	AN
Czech Republic	EU
Lodhran Tehsil	AS
Canary Islands	AF
